Names,phoneNumbers,status,result
ODqWtVyvms,6374692674,1,Interested
WJlOsligBn,3772541751,1,Call Back Later
EZsUpeIlyZ,4095809263,1,Junk Lead/Wrong Number
uJwpMSPMnE,8242648613,1,Not Interested
eIwCQkrUli,8198941367,1,Interested
jRqLgTmNPi,2031731559,1,Interested
XAbeCKLshV,3519193768,1,Call Back Later
SavZqgySdJ,7414798808,1,DNP (Did Not Pick)
fEsRMAjzsM,6870772072,1,DNP (Did Not Pick)
cSmXBtBhOM,2049698687,1,Junk Lead/Wrong Number
acmBWyGLfR,1066742752,1,Interested
SFSUupukKJ,242049668,1,Not Interested
IstrUOWnoE,9926033466,1,Call Back Later
acpwkljFph,3625198453,1,DNP (Did Not Pick)
LlxBhBJzhX,9686008838,1,Junk Lead/Wrong Number
BBKOJAqiGt,2657840297,1,DNP (Did Not Pick)
mBVCmTIfrY,5783009361,1,DNP (Did Not Pick)
eUybjDXSeG,2040700115,1,Call Back Later
arFUWkuzyv,6400214956,1,Call Back Later
AWmGHOIauV,3670574315,1,Not Interested
fBqeEeLcwK,5085233292,1,Not Interested
KjjsquniTa,2363807617,1,Junk Lead/Wrong Number
YSmdaWNFHB,881692698,1,Junk Lead/Wrong Number
EhMzHcXlaR,3010446882,1,Call Back Later
eDDqVUwoKu,2237570730,1,DNP (Did Not Pick)
nbkYMLHLXH,7357328281,1,Not Interested
rDoAYHZLGx,1152830304,1,Junk Lead/Wrong Number
oDPYqeCdjq,3776200256,1,Call Back Later
jqtxeHfbmQ,5552571400,1,DNP (Did Not Pick)
QVkYUwpEkp,4232004528,1,Call Back Later
hdNdycFcAC,4704203460,1,DNP (Did Not Pick)
FXYsuerBPv,2189592771,1,Call Back Later
ufaeOlzTHW,5619190708,1,Junk Lead/Wrong Number
nzSAizUvUD,5696921879,1,Not Interested
QVqzJahWIZ,6833072611,1,Not Interested
oUvnzBwnxb,6528959950,1,Not Interested
SznYgcUwTQ,3955407446,1,Call Back Later
USrLIYoyKB,3532673192,1,DNP (Did Not Pick)
jMqMvzRyqm,729694946,1,Call Back Later
tydjcOSrUJ,8409901587,1,Not Interested
UvHUhNWRsP,4064562924,1,Not Interested
OKfZzHSfKG,5840349946,1,Call Back Later
vuffVdDkDE,3046995431,1,DNP (Did Not Pick)
xicYENKJxE,3992907437,1,Junk Lead/Wrong Number
fbtBkdofWD,6103712002,1,Junk Lead/Wrong Number
LYbokhzYSR,4200791212,1,Not Interested
efzdstGtWl,6097999128,1,Not Interested
UaznLKkJmQ,6394173848,1,Not Interested
cGfXjewjRb,3948720231,1,Not Interested
mNbtaKiqik,676406682,1,Not Interested
